trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.5, 'e': 0.9896499035251115}",30,0,-124.76205347745076,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-96.94647891861264,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-62.97739998878191,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-122.68809067565303,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.9878566566949545}",30,0,-57.16546942810937,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9873861079420876}",25,0,-170.14468050748442,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.986906672720914}",30,0,-93.2645623910251,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.9864183553463477}",20,0,-146.36568119943016,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-116.98463245252181,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9854150917963483}",25,18,-0.4874486286195854,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.9849001546502806}",25,0,-89.67156829253736,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.984376353409469}",25,0,-115.90230761982518,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-144.06413973091915,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-131.2949864571629,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-161.27812127791182,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.9821926029786937}",30,0,-128.10090569287152,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,7,-26.093453720769386,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-140.95163717344667,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9804619561054371}",30,0,-263.86793979868696,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 5}",0
67,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-133.62431994287303,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-81.2886029386435,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-70.68604381956757,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9780309147241483}",35,0,-176.39979742214376,"{0: 21, 1: 1, 2: 10, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9774011348268636}",25,0,-78.96575291133092,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.976762558325963}",25,0,-111.25881526154562,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9761151909686308}",25,0,-119.65817572378513,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.9754590385811684}",35,0,-193.14668317793652,"{0: 19, 1: 6, 2: 6, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9747941070689432}",20,0,-176.4592460327923,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,0,-128.1869145728375,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9734379306866789}",30,0,-220.348146115987,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.972746698022218}",20,0,-103.19513737778968,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.972046710644041}",30,0,-177.19271873980105,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.9713379748520296}",20,0,-69.82270963406303,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9706204970248009}",25,7,-94.24210720768411,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,4,-41.07516413344787,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.9691593411724948}",25,0,-91.86544954618533,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-74.72684085633975,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-84.67338773988305,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9669022061162115}",20,0,-125.84908365690858,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-95.05777596988487,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-90.4218128380387,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9645667525098851}",20,0,-32.81856025251584,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9637708963658904}",20,4,-13.719996355164486,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.9629663662903339}",20,0,-83.91564876724671,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-163.2512325480702,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-95.21889531808195,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9605008052718809}",20,0,-150.63672993423793,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.959661652657401}",25,0,-82.71991967029217,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.958813863094525}",30,0,-133.8400335263109,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9579574442133532}",20,10,-36.272196810471065,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.9570924037216495}",25,0,-141.68252471214933,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9562187494047728}",25,0,-76.91251465722588,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.955336489125606}",20,0,-71.13948045962533,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9544456308244854}",30,0,-56.92246523084995,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.95354618251913}",30,0,-106.11481518774221,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9526381523045684}",30,0,-241.99365734269927,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
104,False,"{'a': 0.5, 'e': 0.9517215483530663}",20,0,-30.004139674443266,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,0,-153.12286042866654,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9498626523140477}",30,4,-125.25587454384039,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.9489203769565829}",25,0,-57.96691602427997,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,6,-78.91282715771581,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.9470102139680255}",30,19,-20.537427534388254,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.9460423435283869}",30,0,-144.19656735975678,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9450659587140423}",30,0,-146.17688130643475,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9440810683124484}",30,0,-163.93760058791364,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.9430876811876123}",35,0,-159.18330767745041,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9420858062800114}",20,0,-132.87493751890494,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9410754526065129}",25,0,-145.08755221671393,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9400566292602933}",25,0,-109.74875014653817,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,0,-51.085340377603,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.9379936103034479}",25,0,-114.77207615954505,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9369494332599788}",20,0,-99.33616131901441,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-58.61708907655695,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.934835791030795}",30,0,-299.9087079183635,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 5}",0
122,False,"{'a': 0.5, 'e': 0.9337663448678459}",20,0,-215.61879328104018,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
123,False,"{'a': 0.5, 'e': 0.9326884948140961}",20,0,-56.485493164649,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9316022505701885}",25,0,-152.68406867165763,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9305076219123142}",25,0,-143.86907129695757,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9294046186921235}",25,0,-46.377663215209154,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.9282932508366382}",30,0,-59.75876379273595,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9271735283481611}",35,0,-153.3659289710041,"{0: 26, 1: 0, 2: 6, 3: 0, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.9260454613041875}",20,0,-65.79288858389165,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.924909059857313}",25,0,-132.70912487551507,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
131,False,"{'a': 0.5, 'e': 0.9237643342351427}",25,3,-39.21349444165757,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.9226112947401999}",30,0,-254.6637647945099,"{0: 16, 1: 1, 2: 7, 3: 2, 4: 4}",0
133,False,"{'a': 0.5, 'e': 0.9214499517498319}",25,0,-99.54495950174498,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.920280315716118}",20,0,-81.51871049404423,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9191023971657746}",25,0,-147.6350470303552,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9179162067000606}",25,0,-82.89422122196711,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9167217549946822}",30,0,-100.00026415978257,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9155190527996968}",20,12,-4.902552507340167,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.9143081109394159}",20,0,-68.77746408156436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9130889403123081}",20,0,-60.83300295990173,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.9118615518909009}",30,7,-182.22611033410843,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 4}",1
142,False,"{'a': 0.5, 'e': 0.9106259567216817}",30,0,-104.89336548576661,"{0: 18, 1: 4, 2: 5, 3: 3, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9093821659249988}",20,0,-70.92815338695085,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9081301906949608}",25,0,-157.04250304967763,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.9068700422993365}",20,0,-81.37158237599526,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9056017320794528}",20,0,-94.22208673661846,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9043252714500932}",25,2,-103.56860667170174,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.9030406718993949}",30,0,-92.78510516518811,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9017479449887449}",35,0,-146.05338226643772,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9004471023526768}",25,0,-141.77096144362957,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.8991381556987655}",20,0,-137.77315461978205,"{0: 8, 1: 1, 2: 10, 3: 0, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8978211168075222}",25,0,-93.75157543097058,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.8964959975322878}",30,0,-93.89436974734542,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.8951628097991271}",25,0,-101.54652268903176,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.8938215656067204}",20,4,-18.291353658724212,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8924722770262566}",25,0,-81.11847098753337,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8911149562013237}",30,0,-164.6662396884542,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8897496153478002}",25,0,-204.88235573811608,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
159,False,"{'a': 0.5, 'e': 0.8883762667537443}",30,2,-39.80130540506674,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.886994922779284}",20,8,-70.1198915814323,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.885605595856506}",25,0,-126.4584262221944,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.8842082984893431}",25,0,-60.70066226683575,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.8828030432534623}",30,0,-207.99701042997873,"{0: 17, 1: 4, 2: 2, 3: 5, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.8813898427961511}",20,14,-0.34843878150646734,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.879968709836204}",35,0,-100.9447777178025,"{0: 23, 1: 2, 2: 8, 3: 2, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8785396571638083}",20,1,-22.126465907089898,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.8771026976404283}",20,0,-36.49404313214491,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.8756578441986899}",30,2,-213.02546194556692,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 4}",1
169,False,"{'a': 0.5, 'e': 0.8742051098422643}",20,0,-131.03194094418845,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8727445076457511}",20,0,-122.53383483202929,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.87127605075456}",20,8,-61.169197801681875,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.8697997523847935}",25,0,-158.61191026814964,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.8683156258231265}",30,0,-88.11679842773056,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8668236844266881}",35,0,-98.40289163475123,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.8653239416229411}",30,0,-31.07665965538886,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.8638164109095604}",30,0,-206.51641889984714,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
177,False,"{'a': 0.5, 'e': 0.8623011058543122}",25,0,-51.57183832130794,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.8607780400949319}",30,0,-166.6689862665023,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.859247227339001}",20,7,-56.16561951440329,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.8577086813638239}",20,0,-91.14991741405693,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.8561624160163042}",25,0,-116.95906344556327,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.8546084452128193}",20,12,-36.722714256574704,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.8530467829390962}",20,0,-138.92147912340388,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
