trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.9986997818589368}",25,0,-107.7887546418784,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9985423542595644}",25,18,12.950180491062602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-43.89237216169099,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9982005399352042}",35,0,-143.71655619183463,"{0: 22, 1: 4, 2: 5, 3: 3, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9980161562865429}",25,1,-50.32304817216005,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.9978227904992117}",25,0,-80.80556679159751,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9976204443135014}",25,0,-62.07473510763537,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,0,-112.5141580956021,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-90.52682672537185,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9969595419812568}",30,0,-153.9574985327129,"{0: 15, 1: 6, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9967212932211577}",20,0,-162.30932192719106,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9964740739761475}",30,0,-177.2287150998328,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-62.10472551845498,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-50.606304991712506,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9956786159849162}",30,0,-73.22045042831459,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,0,-201.23534819735423,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9951035011759926}",35,0,-126.30366897158831,"{0: 20, 1: 7, 2: 6, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-209.43734708925646,"{0: 7, 1: 5, 2: 3, 3: 2, 4: 3}",0
35,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-95.81971251894272,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-97.71023494714814,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.9938458226961485}",20,0,-191.66027362573692,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-36.55848147741639,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-107.11895870070228,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-113.55589986220723,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-179.54642943502503,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-126.2042346731924,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9916910320548965}",35,18,-62.383162261231405,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.9913006424792677}",30,0,-70.84524756268794,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9909013312045479}",25,0,-254.88863163162847,"{0: 10, 1: 3, 2: 7, 3: 1, 4: 4}",0
46,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-102.57801983591337,"{0: 13, 1: 3, 2: 0, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-223.95110870816913,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-213.96646587260503,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-93.81926523112024,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-18.23436359602108,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9883183147445792}",25,0,-33.69248134304846,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,0,-53.649909466132044,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9873861079420876}",25,0,-6.985648167896833,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.986906672720914}",25,0,-107.9185431423622,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9864183553463477}",30,0,-223.68124770473227,"{0: 13, 1: 3, 2: 9, 3: 3, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-86.99978664789495,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-148.17139652831827,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9849001546502806}",30,18,-62.25947441801798,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-101.29581379493635,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-126.43341562111728,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9833021775801796}",30,0,-92.31005579991492,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-104.53085177450505,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9821926029786937}",20,0,-22.799584226475886,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-118.20451003593202,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-140.91987516003655,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.9804619561054371}",30,12,-24.722042675232544,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.97986741851031}",25,0,-100.0343190587326,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-95.04288207262714,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-80.7896505237365,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-110.20733898674801,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9774011348268636}",35,0,-131.6697369423164,"{0: 19, 1: 5, 2: 9, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.976762558325963}",30,0,-140.99881759663174,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-169.4417881511675,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-21.494301286334174,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9747941070689432}",20,0,-122.99151636232963,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-117.28536946461591,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.9734379306866789}",25,6,-112.78894747369341,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.972746698022218}",20,0,-151.26486134607316,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.972046710644041}",30,0,-166.46633500313072,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,15,-8.504382888643416,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.9706204970248009}",20,0,-101.27689009448979,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9698942836196508}",30,0,-143.05115733581985,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9691593411724948}",20,8,-15.662465544148427,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,4,-101.583519467882,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 2}",1
85,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-52.58866842618041,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9669022061162115}",20,0,-104.60835113048701,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.966132414430519}",20,0,-66.84644598763268,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-90.46754788379594,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.9645667525098851}",20,0,-76.9140436792504,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9637708963658904}",25,0,-72.96863216923003,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9629663662903339}",25,0,-150.63417448367585,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.9621531695239809}",20,0,-62.96364589168594,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9613313133855966}",20,0,-96.8652688330869,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9605008052718809}",20,0,-124.9526663801756,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.959661652657401}",25,0,-130.30019871371329,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.958813863094525}",30,0,-69.49835154579216,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9579574442133532}",20,0,-84.01591336315943,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9570924037216495}",25,6,-138.51638043196542,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 3}",1
99,False,"{'a': 0.5, 'e': 0.9562187494047728}",25,0,-116.86570782604082,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.955336489125606}",35,4,-157.63652804170977,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 3}",1
101,False,"{'a': 0.5, 'e': 0.9544456308244854}",20,12,-19.223381252821635,"{0: 4, 1: 3, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.95354618251913}",20,9,-37.15865369945638,"{0: 5, 1: 5, 2: 0, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.9526381523045684}",25,0,-131.83654259511147,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9517215483530663}",25,0,-127.46851176711193,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9507963789140532}",25,3,-15.186312560852567,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.9498626523140477}",20,0,-122.28863081881387,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.9489203769565829}",20,0,-63.69270829633512,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9479695613221308}",25,9,-31.399695854750473,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.9470102139680255}",20,0,-120.79381609848696,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9460423435283869}",20,13,0.06808599659302983,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.9450659587140423}",20,0,-113.80268257203474,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9440810683124484}",25,0,-139.4268626687919,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9430876811876123}",20,7,13.833884613038837,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.9420858062800114}",25,0,-43.366702753657876,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9410754526065129}",20,0,-112.12032574265979,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9400566292602933}",20,0,-19.65572426235796,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.9390293454107558}",20,0,-21.90812842572375,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.9379936103034479}",20,0,-45.06449564640798,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9369494332599788}",25,0,-160.01030288321994,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
120,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-71.98754990739799,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.934835791030795}",25,0,-145.70145509878478,"{0: 11, 1: 5, 2: 7, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9337663448678459}",30,0,-204.59997927856688,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
123,False,"{'a': 0.5, 'e': 0.9326884948140961}",25,14,-42.905441982141454,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.9316022505701885}",20,0,-92.1189732311909,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9305076219123142}",20,0,-100.56376429861632,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9294046186921235}",25,0,-147.43883468617878,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.9282932508366382}",30,0,-64.15361773212175,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9271735283481611}",35,12,-99.72476463869356,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.9260454613041875}",25,0,-68.16961798225975,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.924909059857313}",20,0,-62.29931962434211,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9237643342351427}",20,0,-90.62323051758668,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9226112947401999}",25,18,13.192200791957067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.9214499517498319}",30,16,-112.73841877109193,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.920280315716118}",20,0,-72.89949139820399,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9191023971657746}",25,5,-46.37873204899129,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.9179162067000606}",25,0,-33.57173948951478,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9167217549946822}",20,0,-108.67997248673639,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.9155190527996968}",30,0,-203.5067853573383,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
139,False,"{'a': 0.5, 'e': 0.9143081109394159}",20,6,0.7062620127048982,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.9130889403123081}",25,0,-42.40191648005828,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9118615518909009}",30,5,-83.48525634116395,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.9106259567216817}",30,0,-181.4844756809506,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
143,False,"{'a': 0.5, 'e': 0.9093821659249988}",30,0,-293.13471828760214,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 5}",0
144,False,"{'a': 0.5, 'e': 0.9081301906949608}",20,0,-94.48718715611113,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9068700422993365}",25,0,-60.717673526536664,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9056017320794528}",20,0,-114.75865438574169,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9043252714500932}",30,0,-115.09110477742604,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9030406718993949}",25,0,-153.0312270890407,"{0: 12, 1: 3, 2: 7, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9017479449887449}",20,13,-43.01056223436101,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.9004471023526768}",20,0,-60.121534726367365,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.8991381556987655}",20,0,-132.5431846664808,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8978211168075222}",20,0,-103.63722049678455,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.8964959975322878}",20,0,-73.30279403231008,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.8951628097991271}",20,0,-84.43398088208676,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.8938215656067204}",25,0,-108.0885083749183,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.8924722770262566}",35,0,-113.47136959741883,"{0: 26, 1: 0, 2: 6, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8911149562013237}",30,0,-123.72544714873963,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8897496153478002}",20,4,-24.774769177926192,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.8883762667537443}",20,0,-163.3057023586154,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
160,False,"{'a': 0.5, 'e': 0.886994922779284}",20,0,-55.375110925347435,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.885605595856506}",25,0,-187.73754663629597,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.8842082984893431}",20,0,-71.13176940100384,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.8828030432534623}",25,0,-125.75070570675666,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8813898427961511}",30,0,-175.02226251866304,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.879968709836204}",20,0,-29.822124949743163,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8785396571638083}",20,0,-164.19996748087573,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.8771026976404283}",30,0,-122.3971265497767,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.8756578441986899}",20,0,-95.61923598015782,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.8742051098422643}",25,0,-68.83199874775708,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.8727445076457511}",35,0,-41.03741465114918,"{0: 29, 1: 2, 2: 2, 3: 2, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.87127605075456}",20,4,-30.530354665695633,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8697997523847935}",20,0,-144.07518509885898,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.8683156258231265}",25,0,-108.04883883097007,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8668236844266881}",25,0,-79.42141785832774,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.8653239416229411}",20,0,-47.44716736369473,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.8638164109095604}",20,0,-96.33786599440363,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.8623011058543122}",20,0,-73.2155922993212,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8607780400949319}",25,0,-40.259259110983805,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.859247227339001}",25,0,-73.24165650382663,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.8577086813638239}",30,0,-178.64475351178865,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
181,False,"{'a': 0.5, 'e': 0.8561624160163042}",20,0,-88.20643749489953,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8546084452128193}",30,7,-206.30189767286694,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 4}",1
183,False,"{'a': 0.5, 'e': 0.8530467829390962}",20,0,-108.86349118404357,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
